"""Nodo Ubic.""","""Id fuente"""
AD27C,56
AV23,108
AD31C,70
AD12A,18
AV28A,119
AD14A,24
AV37B,149
AV29B,123
AD08B,8
EZ29D,27
AD06B,5
AD27A,54
AV19,93
AD28A,58
AV33B,143
AD27B,55
AV40A,165
FV06D,153
AD12C,19
AD14C,26
AV50A,179
AV44B,172
AD30A,65
QU21B,94
AD28B,59
AD26C,52
AV32D,129
AD17C,35
AD35B,76
AV14,1
AD11C,16
AV45B,174
AV42C,168
AD20A,44
AD18D,38
AD30B,66
AD27D,57
AD18A,36
AD35A,75
AV44D,173
AV15,3
AV49C,178
AD24A,49
AV17,89
FV06A,151
AV20,99
AD32A,72
AD15B,28
AV50B,180
AD16A,31
AV40C,166
AV27C,118
AV21,103
AV19,92
LP04A,14
AD16C,33
AD48A,84
AV30D,124
AV36B,147
AD16D,34
AV01,133
AV26,115
AV37D,158
AV18,90
FV06C,152
AV28B,121
AD26B,51
AV17,88
AD30D,68
AV15,86
AV27B,117
AV31A,125
AD22A,48
AV29D,122
AD29A,60
EZ04,142
AD13C,22
AV20,100
AV34C,144
BR07D,97
AV38D,162
AV46A,175
BR04B,154
AV22,105
AV31C,127
AD33B,74
AV37A,148
AV38A,159
AV26,116
BR08D,98
AV22,107
AD10A,12
AD20D,46
AV21,101
AD31D,71
AD12D,20
AD36B,77
FV08A,156
LP33B,170
AD08D,9
LZ11B,15
AV44A,171
AD15C,29
AD29D,62
AD13A,21
AV14,2
AV24,111
AD20B,45
AV48A,176
LP19D,150
AD26D,53
AD19A,39
AD14B,25
AD09A,10
AV34B,145
AV49A,177
AV38B,160
AD11D,17
AV51A,182
AD15D,30
AV32A,128
LP38B,109
AD08A,7
AV37C,157
EZ22C,137
AV33D,132
AV39A,163
AD21A,47
AV31B,126
AV24,112
AV33A,131
AV38C,161
FV20B,87
BR13C,96
AV24,113
AV25,114
EZ38B,120
AD30C,67
FV07C,155
FV51B,85
AV50D,181
AV43C,169
AD18C,37
AD16B,32
AD26A,50
AD33A,73
LZ11D,23
AD31B,69
AD19D,40
AV01,110
AV52A,183
AV22,104
QU24A,224
QU08B,208
QU05D,202
AV21,102
QU24D,227
QU20A,221
FV52A,95
QU06D,203
QU06B,187
QU05B,200
AV34D,146
QU03A,193
AV30B,199
AV18,91
AV39C,164
EE96C,201
AV32C,130
QU25A,228
QU07B,204
LA03,232
QU04B,198
QU13C,215
AV40B,220
QU24B,225
AV36C,226
QU10B,210
LA31,205
AV54A,186
LA02,231
QU01C,190
QU14C,218
QU08A,207
QU03D,194
QU02C,192
QU10C,211
QU23D,223
QU10A,209
EZ04,196
AV53A,185
AV52B,184
LA12,249
QU11A,212
QU14D,219
LA26,285
LZ42A,452
VL45,590
BE57,751
BA33,752
EE16A,206
LZ92C,195
LA55,353
RE17,691
LA48,336
QU12A,213
LA40,318
LZ10C,397
LA26,286
LZ41A,454
LA29,296
LA37,312
LZ38,441
LZ44D,462
BE64,806
LA46,330
LZ47A,467
LA36,310
LA34,306
LZ36,435
LA26,287
QU04A,197
QU12B,214
LA13,252
LA30,297
BR01B,188
BE55,685
LZ30,418
BA14,645
VL44,587
QU13D,216
QU23A,222
LA23,277
LZ34,429
LA42,322
LZ28,407
LZ35,432
VL43,588
LA12,247
LA17,264
LA45,329
CA28,557
BA21,754
CA30AA,601
BE58,666
LA42,323
LA02,230
LP03C,366
RE08,741
LA16,260
LA13,251
LA30,298
LA55,356
LA10,244
LA25,284
LA48,337
FR42,706
LA16,259
LA20,270
LA32,302
BE64,560
LA14,253
LA50,339
BE60,776
LZ32,425
LA05,436
LZ47B,466
LA19,269
LA35,309
LA51,341
LA28,293
PA24,620
LA15,258
RE17,786
CA28,726
FR46,611
LZ48A,468
AV43B,347
LZ32,424
LA11,245
LA27,291
LA21,271
LA33,304
LZ10A,396
LA14,254
LA25,281
LA53,299
LA33,303
RE18,592
LZ31,419
LA07,238
LA45,496
LA52,345
VL37,594
LA43,325
LZ41B,455
LZ37,439
QU26B,494
LZ43C,459
LZ01D,401
QU37C,498
RE18,782
CA30BA,824
LA23,276
LA04,234
LZ27,404
LA15,256
LZ37,438
EN04C,508
LA48,338
LZ34,430
LZ30,415
BA21,710
LA46,332
LA15,257
LA55,355
RE20,593
PA35,812
LA44,328
LA18,265
LA44,327
LZ44B,461
BE60,777
LP03D,367
LP42C,362
BE51,804
FV21A,377
BA19,703
LZ01B,400
LZ43B,458
LZ34,431
